translation,plover,phoenix
drank,TKRAPBG,TKRA*-PBG
drant,,TKRA-PBT
drape,TKRAEUP,TKRA-EUP
draped,TKRAEUPD,
drapes,TKRAEUPS,TKRA-EUPZ
draping,TKRAEUPG,
dras,,TKRA-S
drast,,TKRA*-S
drastic,TKRAFBG,
drat,TKRAT,TKRA-T
drats,,TKRA-TS
draught,TKRAUT,
draw,TKRAU,TKRA-U
drawer,TKRAUR,TKRO-ER
drawers,TKRAURS,TKRA-URZ
drawing,TKRAUG,
drawings,TKRAUPBGS,
drawl,TKRAUL,TKRA-UL
drawls,,TKRA-ULZ
drawn,TKRAUPB,TKRA-UPB
draws,TKRAUS,
dray,,TKRA-EU
drayage,TKRAEUPBLG,
dread,TKRED,TKR-ED
dreads,TKREDZ,TKR-EDZ
dream,TKRAOEPL,TKRAO-EPL
dreamed,TKRAOEPLD,
dreaming,TKRAOEPLG,
dreams,TKRAOEPLS,TKRAO-EPLZ
dreamt,,TKR-EPLT
drear,,TKRAO-ER
dredge,TKREPBLG,TKR-EPBLG
dredged,TKREPBLGD,
dredges,,TKR-EPBLGZ
dreg,,TKR-EG
drem,,TKR-EPL
dren,,TKR-EPB
drench,TKREFRPB,TKR-EFRPB
drenches,,TKR-EFRPBZ
dres,,TKR-ES
dress,TKRES,TKR-ESZ
dressed,TKREFD,
dressing,TKREFPBG,
dressings,TKREFGS,
dret,,TKR-ET
drew,TKRAOU,TKRAO-U
drex,,TKR-EBGS
drib,,TKR-EUB
dribble,TKREUBL,TKR-EUBL
dribbles,,TKR-EUBLZ
dribbling,,TKR-EUBLG
dribs,,TKR-EUBZ
dried,TKRAOEUD,
dries,TKRAOEUS,
drif,,TKR-EUF
drift,TKREUFT,TKR-EUFT
drifts,TKREUFTS,TKR-EUFTS
drill,TKREUL,TKR-EUL
drilled,TKREULD,
drilling,TKREULG,
drills,TKREULS,TKR-EULZ
drink,TKREU,TKR*-EUPBG
drinking,TKREUG,
drinks,TKREUS,
drip,TKREUP,TKR-EUP
dripped,TKREUPD,
dripping,TKREUPG,
drips,TKREUPS,TKR-EUPZ
driv,,TKR-EUFB
drivable,TKRAOEUFBL,
drive,KRAOEUF,TKRAO-EUFB
drivel,TKR*EUFL,TKR-EUFBL
drivels,,TKR-EUFBLZ
driven,TKREUFPB,
driver,TKRAOEUFR,TKRAO-EUFRB
drivers,TKRAOEUFRS,TKRAO-EUFRBZ
drives,TKREUFS,TKRAO-EUFBZ
driving,TKRAOEUFG,
drof,,TKRO-F
droid,TKRO*EUD,
droit,,TKRO-EUT
droits,,TKRO-EUTS
droll,TKROL,TKRO-L
drom,,TKRO-PL
dron,,TKRO-PB
drone,TKROEPB,TKRO-EPB
drones,,TKRO-EPBZ
droning,TKROEPBG,
drool,TKRAOL,TKRAO-L
drooling,TKRAOLG,
drools,,TKRAO-LZ
droop,TKRAOP,TKRAO-P
drooped,TKRAOPD,
drooping,TKRAOPG,
droops,TKRAOPS,TKRAO-PZ
drop,TKROP,TKRO-P
dropped,TKROPD,
dropper,TKRORP,
dropping,TROPG,
drops,TKROPS,TKRO-PZ
dros,,TKRA-US
drosk,,TKRA-UFBG
dross,TKROS,TKRO-SZ
drought,TKROUT,TKRO-UT
droughts,,TKRO-UTS
drov,,TKRO-FB
drove,TKROEF,TKRO-EFB
drover,TKROEFR,TKRO-EFRB
drovers,,TKRO-EFRBZ
droves,,TKRO-EFBZ
drow,,TKRO-U
drown,TKROUPB,TKRO-UPB
drowned,TKROUPBD,
drowning,TKROUPBG,
drowns,TKROUPBS,TKRO-UPBZ
drowse,TKROUS,TKRO-UZ
drub,,TKR-UB
drubs,,TKR-UBZ
drudge,,TKR-UPBLG
drudges,,TKR-UPBLGZ
drug,TKWRUG,TKR-UG
drug-induced,TKREUFPBD,
drugged,TKRUGD,
drugs,TKPRUGS,
druid,TKRAOUD,
drum,TKRUPL,TKR-UPL
drumb,,TKR*-UPL
drummer,TKRAOURPL,
drums,TKRUPLS,TKR-UPLZ
drunk,TKRUPBG,TKR*-UPBG
drup,,TKR-UP
drupe,TKRAOUP,TKRAO-UP
druse,,TKRAO-UZ
dry,TKRAOEU,TKRAO-EU
dryer,TKRAOEUR,
dryers,TKRAOEURS,
drying,TKRAOEUPBG,
dryness,TKRAOEUPBS,
dual,TKAOUL,TKAO-UL
duality,TKAOULT,
duals,,TKAO-ULZ
dub,TKUB,TK-UB
dubbed,TKUBD,
dubs,,TK-UBZ
duch,,TK*-UFP
ducing,TKAOUFG,
duck,TKUBG,TK-UBG
ducked,TKUBGD,
ducks,TKUBGZ,
duct,TKUBGT,TK-UBGT
duction,TK*UBGS,
ducts,TKUBGTS,TK-UBGTS
dud,TKUD,TK-UD
dude,TKAOUD,TKAO-UD
dudes,TKAOUDZ,TKAO-UDZ
duds,TKUDZ,TK-UDZ
due,TKAOU,TKAO-U
duel,TKAO*UL,TKAO*-UL
dues,TKAOUS,
duff,,TK-UF
duffel,TKUFL,TK-UFL
duffer,TKUFR,TK-UFR
duffers,,TK-UFRZ
duffs,,TK-UFZ
dug,TKUG,TK-UG
duh,TK*U,
duke,TKAOUBG,TKAO-UBG
dulc,,TK-ULS
dulge,,TK-ULG
dull,TKUL,TK-UL
dulls,,TK-ULZ
dult,,TK-ULT
dults,,TK-ULTS
dum,,TK-UPL
dumb,TKUPL,TK*-UPL
dumbed,TKUPLD,
dume,,TKAO-UPL
dump,TKUFRP,TK-UFPL
dumped,TK*UPLD,
dumps,TK*UPLS,TK-UFPLZ
dun,,TK*-UPB
dunce,TKUPBS,TK-UPBS
dund,,TK-UPBD
dune,TKAOUPB,TKAO-UPB
dunes,TKAOUPBS,TKAO-UPBZ
dung,TKUPBG,TK-UPBG
dungeon,TKUPBGS,
dunk,TK*UPBG,TK*-UPBG
duns,,TK*-UPBZ
duo,TKWOE,
duodenum,TKWUPL,
dup,,TK-UP
dupe,TKAOUP,TKAO-UP
duped,TKUPD,
dupes,,TKAO-UPZ
duplicate,,TKAO-UPT
duplicates,,TKAO-UPTS
duplication,,TKAO-UPGZ
dur,TKUR,TK-UR
dura,TKOEUR,
durability,TKAOURBLT,TK-URBLT
durable,TKURBL,TK-URBL
dural,TKURL,TKAO-URL
durance,,TK-URPBS
duration,TKRAEUGS,TKRA-EUGZ
dure,TKAOUR,TKAO-UR
during,TKAOURPBG,TK-URG
durn,TKURPB,
dus,,TK-US
dusk,TKUFBG,TK-UFBG
dust,TKUFT,TK*-US
dusts,TKUFTS,
dut,,TK-UT
dutes,,TKAO-UTS
duth,TK*UT,
duts,,TK-UTS
duty,TKAOUT,
dux,,TK-UBGS
dwarf,TKWAFR,TKWA-FR
dwarfs,,TKWA-FRZ
dweeb,TKWAOEB,
dwell,TWEL,TKW-EL
dwelled,TKWELD,
dwelling,TKWELG,
dwellings,TKWELGS,
dwells,,TKW-ELZ
dwelt,TKWELT,TKW-ELT
dwin,,TKW-EUPB
dwind,,TKW-EUPBD
dwine,,TKWAO-EUPB
dye,TKAO*EU,TKAO*-EU
dyes,TKAO*EUS,
dying,TKAOEUG,
dyke,TKAOEUBG,
dykes,TKAOEUBGS,
dynamic,TKPHAOEUBG,
dyne,TKAO*EUPB,
dysfunction,TK*UPBLGS,
dyslexia,TKHR*EUBGS,
dyslexic,TKHREUBG,
dyslipidemia,TKAO*EPLD,
e.g.,*EG,
e.v.o.o.,SRAOEF,
ea.,AEFPLT,
each,AOEFP,AO-EFP
eager,AOERG,
eagerly,AOERLG,
ear,AOER,AO-ER
earl,A*ERL,-URL
earlier,RERL,
earls,,-URLZ
early,ERL,
earn,ERPB,-URPB
earned,ERPBD,
earning,ERPBG,
earnings,ERPBGS,
earns,ERPBS,
earring,AOERPBG,
earrings,AOERGS,
ears,AOERS,AO-ERZ
earth,*ERT,-URGT
earths,,-URGTS
ease,AO*ES,AO-EZ
easier,AO*ERS,
easily,AOELS,
east,AOEFT,AO*-ES
eastbound,,AO-EBD
easterly,AO*ERL,
eastern,,AO-ERPB
easy,EZ,
eat,AOET,AO-ET
eating,AOEGT,
eats,AOETS,AO-ETS
eave,AO*EF,
eaves,AOEFS,
ebb,EB,*-EB
ebbs,,*-EBZ
ebola,PWHRO*EB,
economic,KPHEBG,KPH-BG
economical,KPHAL,
economically,KPHAOEL,
economics,KPHEUBGS,
economies,KPHES,
economist,KPHEUFT,
economists,KPHEUFTS,
economize,KPHAOEUZ,
economy,KPHEU,KPHA-E
ectasia,TA*ERB,
edema,AOEPLD,
edge,EPBLG,-EPBLG
edged,EPBLGD,
edges,EPBLGS,-EPBLGZ
edit,ETDZ,
editor,OERTD,
educate,TKAEUBGT,
educated,TKAEUBGTD,
educates,TKAEUBGTS,
education,TKAEUBGS,
educational,TKAEUBLGS,
educator,ERGT,
eek,AO*EBG,
eel,AOEL,AO-EL
eels,AOELZ,AO-ELZ
eerily,AOERL,
eeth,,AO-EGT
effect,TPEBGT,TPA-EBGT
effected,TPEBGD,
effective,TPEF,
effectively,TPEFL,
effectiveness,TPEFPBS,
effects,TPEBLGTS,TPA-EBGTS
efferent,EFRPBT,
efficiencies,TPAOERBS,
efficiency,TP*RB,
efficient,TP-RBT,TPA-EGS
efficiently,TPAOERBL,
effort,EFRT,-EFRT
efforts,EFRTS,-EFRTS
egg,EG,A-EUG
eggs,EGS,
ego,O*EUG,
eh,A*EU,
eight,AET,A*-EUGT
eighteen,,KWA*-EPB
eighteens,,KWA*-EPBZ
eighteenth,,KWA*-EPBGT
eighth,A*ET,
eights,,A*-EUGTS
eighty,AEUBGT,
eighty-eight,,KWA*-EUGT
eighty-fifth,,KW*-EUFGT
eighty-fifths,,KW*-EUFGTS
eighty-first,,KW*-EURS
eighty-five,,KWO*-EUFB
eighty-four,,KWO*-UR
eighty-fourth,,KWO*-URGT
eighty-fourths,,KWO*-URGTS
eighty-nine,,KWO*-EUPB
eighty-ninth,,KWO*-EUPBGT
eighty-ninths,,KWO*-EUPBGTS
eighty-one,,KW*-UPB
eighty-second,,KW*-EBGD
eighty-seconds,,KW*-EBGDZ
eighty-seven,,KWA*-EFB
eighty-six,,KW*-EUBGS
eighty-third,,KW*-URD
eighty-thirds,,KW*-URDZ
eighty-three,,KWO*-EU
eighty-two,,KWAO*-
either,RAOERT,AO-ERGT
eke,AOEBG,AO-EBG
elastic,HRAFBG,
elastics,HRAFBGS,
eld,,-ELD
elderly,TKHRERL,
elect,HREBGT,
election,HREBGS,
electrocardiogram,HRA*RBG,
electrolyte,HRAOEURBGT,
electronic,TRO*PBG,TRA*-UPBG
element,HREPLT,
elements,HREPLTS,
elevate,HR-FT,
elevator,HR-FR,
eleven,HREFPB,HRA*-EFB
elevens,,HRA*-EFBZ
eleventh,HREFPBT,
elf,*EFL,-EFL
elfs,,-EFLZ
elk,*ELG,
else,ELS,-ELS
elve,,-EFBL
elves,EFLS,-EFBLZ
emergencies,PH-PBLGS,
emergency,PH-RPBLG,PHA-ERPBLGS
emetics,PH*EBGS,
emo,AOEPL,
emotion,AO*ELG,
emotional,AO*ELGS,
emotionally,A*ELGS,
empiric,PEURBG,
empirical,PEURL,
employ,PHROEU,
employability,PHROEUBLT,
employable,PHROEUBL,
employed,PHROEUD,
employee,PHRAO*U,
employees,PHRAO*US,
employer,PHRO*EUR,
employers,PHROEURS,
employing,PHRAOUG,
employment,PHROEUPLT,
employs,PHROEUS,
empties,,PH-PTS
empty,EPLT,PH-PT
emulsion,PHULGS,
enable,TPHAEUBL,
enabled,TPHA*EUBLD,
enables,TPHAEUBLS,
enact,TPHABGT,
enacted,TPHABGD,
enacts,TPHABGTS,
enamel,TPHAO*EPL,
encephalogram,,STPHRA-PL
encephalograms,,STPHRA-PLZ
enclose,KHRO,
end,EPBTD,-EPBD
ending,EPBGD,
endings,EPBGDZ,
endocarditis,KRAO*EUTS,
endophthalmitis,PHOPTS,
ends,EPBDZ,-EPBDZ
energies,TPHR-GS,
energize,TPH-RPBLGZ,
energy,TPH-RG,TPH-RPBLG
engine,TPH-PBLG,
enjoy,TPHOEUPBLG,
enjoyable,SKWROEUBL,
enjoyment,SKWROEUPLT,
enormous,TPHO*FRPLS,
enough,TPH*UF,TPH-F
entail,SPWAEUL,
entente,SPWAPBT,
enter,*EPT,
entered,*EPBTD,
entering,SPWR-G,
enters,*EPBTS,
entertainment,TAEUPLT,
enthrall,SPWHRAUL,
enthrone,SPWROEPB,
enthuse,SPWHAOUZ,
enthusiasm,THUFPL,THAO-UPL
enthusiasms,,KWRA-FPLZ
enthusiastic,,THAO-UBG
entice,SPWAOEUS,
entire,SPWAOEUR,
entirely,SPWAOEURL,
entities,T*EPBTS,
entitle,SPWAOEULT,
entitled,SPWAOEUPBLTD,
entity,T*EPBT,
entomb,SPWAOUPL,
entourage,SPWAOURPBLG,
entrail,SPWRAEUL,
entrain,SPWRAEUPB,
entrance,SPWRAPBS,
entrant,SPWRAPBT,
entrap,SPWRAP,
entreat,SPWRAOET,
entree,SPWRAEU,
entrench,SPWREFRPBLG,
entrepreneur,PRAOURPB,
entrepreneurs,PRAOURPBS,
entrust,SPWR*US,
entry,SPWREU,
envelope,TPH-FL,TPH-FBL
enveloped,TPH-FLD,
envelopes,TPH-FLS,TPH-FBLZ
environment,SRAOEUFPLT,SRAO-EURPLT
environmental,SRO*EUL,
environments,SRAOEURPLTSZ,SRAO-EURPLTS
enzyme,STPHAO*EUPL,
enzymes,SAO*EUPLS,
epilepsy,HRA*EPS,
epileptic,HRA*EBGT,
epinephrine,TPH*EP,
equal,SKWAL,
equality,KWAO*ELT,
equally,KWAEL,
equals,KWAELS,
equation,SKWA*EUGS,
equator,KWOERT,
equilibrium,HRAOERPL,KW-EUB
equip,KWEUP,
equipment,KWEUFPLT,KW-EUPLT
equipped,KWEUPD,
equipping,KWEUPG,
equities,KWETS,
equity,KWET,
equivalence,KWEUFLS,
equivalent,KWEUFL,
erg,ERG,-ERG
err,,*-UR
errand,,A-EURPBD
errands,ERPBDZ,A-EURPBDZ
errant,,A-EURPBT
error,ROEUR,
errors,RO*ERS,
errs,,*-URZ
ert,ERT,
esophagitis,TKPWAO*EUTS,
esophagus,STPUS,
especially,EPS,SPA-ELGS
essay,SA*E,
essays,SA*ES,
essential,AOELG,S-ELGS
essentially,AOELGS,SA-ELGS
establish,STAEBL,ST-B
established,STAEBD,
establishes,STAEBLS,ST-BZ
establishment,STRAEBLT,
estimate,STEUPLT,SPHA-EUT
estimated,STEUPLTD,
estimates,STEUPLTS,SPHA-EUTS
estimation,STEUPGS,SPHA-EUGZ
etc.,*ETS,*-ETS
etch,EFP,-EFP
etched,EFPD,
etches,,-EFPZ
ether,,-ERGT
ethics,TH*EUBGS,
eug,,KWRAO-UPBLG
eval,SRA*EL,
evaluate,*EFLT,SRA-EULT
evaluated,SRAELTD,
evaluates,SRAELTS,SRA-EULTS
evaluation,SRAELGS,SRA-EULGZ
eve,,AO-EFB
even,AOEPB,
evening,AOEPBG,
evenings,AOEPBGS,
evenly,AOEPBL,
event,AOEBT,
events,AOEFPBTS,
eventual,,SRA-EFRPB
ever,-FR,-EFRB
every,EF,A-EFRB
everybody,EFB,A-EFRBD
everybody's,,A-EFRBDZ
everyday,EFRD,
everyone,EFRPB,
everything,EFRG,A-EFRBG
everything's,EFRGS,
everywhere,WEFR,
eves,,AO-EFBZ
evidence,AEFD,-EFDZ
evident,*EFT,-EFD
evil,AOEFL,AO-EFBL
evils,AOEFLS,AO-EFBLZ
evolution,AOEFLGS,
ew,AOU,
ewe,AO*U,
ex,EBGS,
ex-President,KP*T,
exac,,KPA-BG
exact,SA*BGT,KPA-BGT
exaction,KPA*BGS,KPA-BGZ
exactly,KPAEBGT,
exacts,,KPA-BGTS
exagg,,KPA-PBLG
exalt,KPAULT,KPA-ULT
exalts,,KPA-ULTS
exam,KPA*PL,KPA-PL
examination,KP-PLGS,KP-GZ
examine,KP*PL,KP-PL
examined,KP-PLD,
examiner,KPER,
examiners,KP-RPLS,
examines,KP-S,KP-PLZ
examining,KP-PBG,
example,KP-L,KP-FPL
examples,KP-PLS,KP-FPLZ
exams,KPAPLS,KPA-PLZ
exarch,,KPA-RBG
exceed,KPAOED,KPAO-ED
exceeds,KPAOEDZ,KPAO-EDZ
excel,,KP-EL
excellence,KPHREPBS,SHR-EPBS
excellency,,SHRA-EPBS
excellent,KPHREPBT,SHR-EPBT
excels,,KP-ELZ
excep,,KP-EP
except,KPEPT,KP-EPT
exception,KPEPGS,KP-EPGZ
excepts,KPEPTS,KP-EPTS
excerp,,KP-URP
excerpt,KPERPT,KP-URPT
excerption,,KP-URPGZ
excerpts,KPERPTS,KP-URPTS
excess,KPESZ,KP-ES
exchange,KPAEUPBG,
exchangeable,KHAEUBL,
excide,,KPAO-EUD
excides,,KPAO-EUDZ
excise,KPAOEUS,KPAO-EUZ
excision,KPEUGS,KP-EUGZ
excite,KPAOEUT,KPAO-EUT
excited,KPAOEUTD,
excitement,KPAOEUPLT,KPAO-EUPLT
excites,,KPAO-EUTS
exciting,KPAOEUG,
exclaim,SKHRAEUPL,
exclamation,SKHRAGS,
exclude,KPHRAOUD,
exclusion,SKHRAOUGS,
exclusive,,SKHRAO-UFB
exclusively,SKHRAOUFL,SKHRAO-UFBL
excrete,KPRAOET,
excreted,KPRAOETD,
excretion,KPRAOEGS,
excuse,KPAOUS,SKAO-UZ
exec,KPEBG,KP-EBG
execute,SKAOUT,
executing,SKAOUG,
execution,SKAOUGS,
executive,SKAOUF,
executives,SKAOUTS,
exemp,,KP-EFPL
exempt,KPEPLT,KP-EFPLT
exemption,KPEFRPGS,
exempts,KPEPLTS,KP-EFPLTS
exercise,KPERZ,KP-URZ
exergue,,KP-URG
exert,KPERT,KP-URT
exertion,KPERGS,KP-URGZ
exerts,,KP-URTS
exhale,KPAEUL,KPA-EUL
exhales,,KPA-EULZ
exhaust,KPAUFT,KPA*-US
exhausted,KPAUFTD,
exhaustion,KPHAUGS,
exhausts,KPAUFTS,
exhibit,KPEUBT,KP-EUBT
exhibited,KPHEUBTD,
exhibition,KPEUBGS,
exhibits,KHEUBTS,KP-EUBTS
exhort,KPHORT,KPO-RT
exhorts,,KPO-RTS
exhume,KPHAOUPL,KPAO-UPL
exhumes,,KPAO-UPLZ
exig,,KP-EUG
exile,,KPAO-EUL
exiles,,KPAO-EULZ
exis,,KP-EUS
exist,KPEUFT,KP*-EUS
existence,KPEUFPBS,
exists,KPEUFTS,
exit,KPEUT,KP-EUT
exits,KPEUTS,KP-EUTS
exon,,KPA-UPB
exor,,KPO-R
exorability,,KP-URBLT
exorable,,KP-RBL
exorb,,KPO-RB
exos,,KPA-US
exot,,KPA-UT
expect,KP*EBGT,SP-BGT
expectancy,SPA*EBGS,
expected,KP-PTD,
expects,KP-PTS,SP-BGTS
expend,KPEPBD,
expense,SPEPBS,
expensive,SP*EF,
expensively,SP*EFL,
experience,SPAOERPBS,SPAO-ERPBS
experienced,SPAOERPBD,
experiences,SPAOERPBSZ,
experiential,SPAOERPBL,
experiment,SPERPLT,SPA-EURPLT
experimental,SPAOERL,
experiments,SPAOERPLTS,SPA-EURPLTS
expert,SPERT,
experts,SPERTS,
expiration,KPRAEUGS,
explain,STPHRAEUPB,SPHRA-EUPB
explained,SPHRAEUPBD,
explaining,SPHRA*EUPBGS,
explains,SPHRAEUBS,SPHRA-EUPBZ
explanation,SHRAPBGS,SPHRA-EUPBGZ
explode,SPHROED,SPHRO-ED
explodes,,SPHRO-EDZ
exploit,SPHROEUT,
exploration,,SPHRO-ERGZ
explore,SPHROR,SPHRO-ER
explores,,SPHRO-ERZ
explosion,SPHROEGS,SPHRO-EGZ
explosive,,SPHRO-EFB
explosives,,SPHRO-EFBZ
exponential,SPEPBL,
expose,SPOEG,
exposed,KPWOEGD,
exposing,KHO*EFG,
exposure,SPOERBGS,
express,,SPR-ES
expression,,SPR-EGZ
exscind,,KP-EUPBD
exscinds,,KP-EUPBDZ
exsect,,KP-EBGT
exsection,,KP-EBGZ
exsects,,KP-EBGTS
extension,STEPBGS,
extensive,,ST-FB
extensively,,ST-FBL
external,KPERPBL,KP-RPBL
externally,,KPA-ERPBL
extinct,,KP*-EUPBG
extinguish,STKPWAO*URB,
extra,OEURBGS,KPR-U
extraction,SKRABGS,
extraneous,KPRA*EUPBS,
extraordinarily,KPRAORLD,STRO-RLD
extraordinary,KPRAORD,STRO-RD
extreme,KPRAO*EPL,
extremely,STRAO*EPL,
extremes,KPRAO*EPLS,
extremities,,STR-EPLTS
extremity,,STR-EPLT
exub,,KPAO-UB
exude,KPAOUD,KPAO-UD
exudes,KPAOUDZ,KPAO-UDZ
exult,KPULT,KP-ULT
exurb,,KP-URB
exuv,,KPAO-UFB
eye,KWRAOEU,KWR-EU
eyeball,KWRAOEUBL,
eyed,KWRAOEUD,
eyeful,KWRAOEUFL,
eyelids,AO*EULDZ,
eyes,AO*EUS,
eyewitness,,KWR-EUPBS
f.o.b.,TPO*B,
fa,TPA,TPA-U
fab,TPAB,TPA-B
fable,TPAEUBL,TPA-EUBL
fabled,TPAEUBLD,
fables,,TPA-EUBLZ
fabling,,TPA-EUBLG
fabs,,TPA-BZ
fabulous,TPABLS,
face,TPAEUS,TPA-EUS
faced,TPA*EUFD,
faces,TPAEUFS,
facet,TPA*FT,
facial,TPAEURBL,TPA-EULGS
facing,TPAEUGS,
fact,TPAPBGT,TPA-BGT
faction,TPA*BGS,TPA-BGZ
factor,TPA*FRBGT,
factored,TPARBGTD,
factors,TPARBGTS,
facts,TPABGZ,TPA-BGTS
fad,TPAD,TPA-D
fade,TPAEUD,TPA-EUD
fades,TPAEUDZ,TPA-EUDZ
fadge,,TPA-PBLG
fads,TPADZ,TPA-DZ
fag,TPAG,TPA-G
faggot,TPAGT,
faience,TPAEUPBS,
fail,TPAEUL,TPA-EUL
failed,TPAEULD,
failing,TPAEULG,
failings,TPAEULGS,
fails,TPAEULZ,TPA-EULZ
failure,TPA*EUFRL,
failures,TPA*EURLS,
fain,TPA*EUPB,
faint,TPAEUPBT,TPA-EUPBT
faintly,TPAEUPBLT,
faints,TPAEUPBTS,TPA-EUPBTS
fair,TPAEUR,TPA-EUR
faired,TPAEURD,
fairly,STPAEURL,
fairness,TPAEURPBS,
fairs,,TPA-EURZ
faith,TPA*EUT,TPA-EUGT
faithful,,TPA-EUFL
faithfuls,,TPA-EUFLZ
faiths,,TPA-EUGTS
fake,TPAEUBG,TPA-EUBG
faked,TPAEUBGD,
falchion,,TPA-ULGZ
fald,,TPA-LD
fall,TPAUL,TPA-L
fallacious,TPHRAEURBS,
falling,TPAULG,
falls,TPA*ULS,TPA-ULZ
false,TPALS,TPA-ULS
falt,,TPA-LT
falx,TPAULGS,
fam,,TPA-PL
fame,TPAEUPL,TPA-EUPL
fames,,TPA-EUPLZ
familiar,TPHRAR,TPHRA-R
familiarity,TPAPLT,
familiars,,TPHRA-RZ
families,TPAEPLS,
family,TPAEPL,
famous,TPAEUPLS,TPA-EUPLS
fan,TPAPB,TPA-PB
fanc,,TPA-PBS
fand,,TPA-PBD
fang,TPAPBG,TPA-PBG
fangs,TPAPBGS,
fans,TPAPBS,TPA-PBZ
fant,,TPA-PBT
fantasy,TPAEPBTS,
fap,TPAP,TPA-P
far,TPAR,TPA-R
farce,TPARS,TPA-RS
farct,,TPA-RBGT
farction,,TPA-RBGZ
farcts,,TPA-RBGTS
fard,,TPA-RD
fare,TPA*EUR,TPA-ER
fared,TPA*ERD,
fares,TPAEURS,TPA-ERZ
farewell,,TPA-ERL
farewells,,TPA-ERLZ
farg,,TPA-RG
farl,,TPA-RL
farls,,TPA-RLZ
farm,TPARPL,TPA-RPL
farming,TPARPLG,
farms,TPARPLS,TPA-RPLZ
farn,,TPA-RPB
fart,TPART,TPA-RT
farth,,TPA-RGT
farther,TPA*RT,
farts,TPARTS,TPA-RTS
fas,TPAS,
fascial,,TPA-LGS
fashion,TPA*GS,TPA-GZ
fast,TPAFT,TPA*-S
fastball,,TPA-BL
fastballs,,TPA-BLZ
fasten,TPAFPB,
faster,TPA*FRT,
fat,TPAT,TPA-T
fatal,TPAEULT,
fatch,,TPA-FP
fate,TPAEUT,TPA-EUT
fates,,TPA-EUTS
fath,,TPA-GT
father,TPAER,TPA-URGT
father-in-law,TPAURPBL,TPA-URPBL
fathered,TPAERD,
fathers,TPAERS,TPA-URGTS
fathers-in-law,TPAURPBLS,
fats,TPATS,TPA-TS
faucet,TPAUFT,
faucial,TPAURBL,
fault,TPALT,TPA-ULT
faults,TPAULTS,TPA-ULTS
faun,,TPA*-UPB
faux,TPAUBGS,
fav,,TPA-FB
fave,TPAEUF,
favor,TPAEUFR,TPA-EUFRB
favorable,TPAEUFRBL,
favored,TPAEUFRD,
favoring,TPAEUFRG,
favorite,TPAEUFRT,TPA-EUFRBT
favorites,TPAEUFRTS,TPA-EUFRBTS
favors,TPAEUFRS,TPA-EUFRBZ
fawn,TPAUPB,TPA-UPB
fawns,,TPA-UPBZ
fax,TPABGS,TPA-BGS
fay,,TPA-EU
faze,TPA*EUZ,TPA*-EUZ
fe,TPE,
fealt,,TPAO-ELT
fear,TPAOER,TPAO-ER
feared,TPAOERD,
fearful,,TPAO-EFRL
fearing,TPAOERG,
fearless,TPAOERLS,
fears,TPAO*ERS,TPAO-ERZ
feast,TPAOEFT,TPAO*-ES
feat,TPAET,TPA-ET
feath,,TP-EGT
feats,,TPA-ETS
feature,TPAO*EFP,
featured,TPAOEFPD,
features,TPAOEFPS,
featuring,TPAO*EFPG,
fec,,TPAO-EBG
feck,,TP-EBG
fed,TPED,TP-ED
federal,TPRAL,TPRA-L
federation,TPRAEUGS,
feds,TPEDZ,TP-EDZ
fee,TPAOE,TPAO-E
feeb,,TPAO-EB
feeble,TPAOEBL,TPAO-EBL
feebling,,TPAO-EBLG
feed,TPAOED,TPAO-ED
feeding,TPAOEGD,
feeds,TPAOEDZ,TPAO-EDZ
feel,TPAOEL,TPAO-EL
feeling,TPAO*EL,
feelings,TPAOELGS,
feels,TPAOELS,TPAO-ELZ
fees,TPAOES,
feet,TPAOET,TPAO-ET
feeze,,TPAO-EZ
fef,,TP*-EF
feign,TPAEUPB,TPA-EUPB
feigning,TPAEUPBG,
feigns,,TPA-EUPBZ
feint,TPAEPBT,TPA*-EUPBT
feints,,TPA*-EUPBTS
feist,TPAOEUFT,
fell,TPEL,TP-EL
fellow,TPO*EUL,
fellows,TPO*EULS,
fells,,TP-ELZ
felon,TPHROPB,
fels,,TP-ELS
felt,TPELT,TP-ELT
felts,,TP-ELTS
fem,,TP-EPL
female,TPAEL,
feminism,TPEUFPL,
femme,TPEPL,
femtosecond,TP*EBGD,
fen,TPEPB,TP-EPB
fence,TPEPBS,TP-EPBS
fend,TPEPBD,TP-EPBD
fends,TPEPBDZ,TP-EPBDZ
fennel,,TP-EPBL
fens,,TP-EPBZ
feoff,,TP-EF
feoffer,,TPAO-EFR
feoffers,,TP-EFRZ
feoffment,TPAOEFPLT,
feoffs,,TP-EFZ
feral,TPERL,TPAO-ERL
ference,TPREBS,
ferg,,TP-ERG
ferl,,TP-ERL
ferment,TPERPLT,TP-URPLT
ferments,,TP-URPLTS
fern,TPERPB,TP-URPB
ferns,,TP-URPBZ
ferocious,TPROERBS,
ferret,TPERT,
ferrous,,TPA-EURS
ferrule,,TPA-EURL
ferrules,,TPA-EURLZ
ferruling,,TPA-EURLG
fert,,TP-ERT
fertility,TPERLT,
ferve,,TP-EFRB
fesc,,TP-EFBG
fese,,TPAO-ES
fess,TPESZ,TP-ESZ
fest,TPEFT,TP*-ES
fetal,TPAO*ELT,
fetch,TPEFP,TP-EFP
fetches,,TP-EFPZ
fete,TPET,TP-ET
fetes,,TP-ETS
fetus,TPAO*ETS,
feud,TPAOUD,TPAO-UD
